match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
3,82,Corner,15,73.58,89,15420,Sunny,True,False,A++,False,False,4,False,False,55,49,1810,0.32,0.0009727626458513124,5823,0.9705,75.88655011797874
3,81,Corner,24,80.32,89,19454,Windy,True,False,A++,False,False,3,False,False,34,35,1894,0.27,0.0012336794488930975,5808,0.968,77.47423189152438
3,80,Corner,25,82.09,89,16168,Sunny,True,False,A++,False,False,3,False,False,32,39,1748,0.64,0.0015462642255352384,5784,0.964,68.48432526434254
3,79,Corner,20,73.6,89,15987,Rain,True,False,A++,False,False,2,False,False,40,40,1562,0.26,0.0012510164507880768,5759,0.9598,84.20186785876784
3,78,Corner,20,73.33,89,19141,Sunny,True,False,A++,False,False,2,False,False,46,42,2202,0.76,0.0010448774880599302,5739,0.9565,64.83075692923946
3,77,Corner,28,78.79,89,20336,Sunny,True,False,A++,False,False,3,False,False,51,50,2324,0.48,0.0013768686073280453,5719,0.9532,75.84781515307573
3,76,Corner,24,85.79,89,16804,Rain,True,False,A++,False,False,3,False,False,46,46,1717,0.74,0.0014282313733975107,5691,0.9485,75.67298924222023
3,75,Corner,21,75.18,89,18957,Sunny,True,False,A++,False,False,5,False,False,54,50,1771,0.26,0.0011077702167480207,5667,0.9445,78.6577740702852
3,74,Corner,17,85.07,89,15389,Sunny,True,False,A++,False,False,5,False,False,35,42,1264,0.72,0.0011046851646562684,5646,0.941,101.56278100928552
3,73,Corner,23,77.05,89,14552,Rain,True,False,A++,False,False,1,False,False,45,46,1517,0.45,0.0015805387574504852,5629,0.9382,74.90496336922601
3,72,Corner,19,74.59,89,18771,Rain,True,False,A++,False,False,2,False,False,54,46,1836,0.35,0.0010121996696493421,5606,0.9343,63.654829230860734
3,71,Corner,15,75.21,89,16252,Sunny,True,False,A++,False,False,4,False,False,31,38,1794,0.39,0.0009229633275336597,5587,0.9312,75.32722241769258
3,70,Corner,18,84.37,89,20341,Rain,True,False,A++,False,False,4,False,False,42,46,2340,0.54,0.0008849122461587478,5572,0.9287,94.48418844629087
3,69,Corner,24,79.86,89,15859,Sunny,True,False,A++,False,False,5,False,False,40,37,1780,0.43,0.0015133362758362231,5554,0.9257,64.9461716490661
3,68,Corner,27,77.43,89,17042,Windy,True,False,A++,False,False,1,False,False,36,41,1919,0.38,0.0015843210889810867,5530,0.9217,77.80342673309008
3,67,Corner,22,73.72,89,14964,Sunny,True,False,A++,False,False,3,False,False,47,46,1573,0.44,0.0014701951348923953,5503,0.9172,86.54269764823418
3,66,Corner,21,78.68,89,15081,Sunny,True,False,A++,False,False,1,False,False,61,53,1393,0.63,0.0013924806046421007,5481,0.9135,72.77083162239823
3,65,Corner,18,78.67,89,18097,Sunny,True,False,A++,False,False,1,False,False,31,38,1763,0.76,0.0009946399955244162,5460,0.91,75.60294669491051
3,64,Corner,24,86.31,89,17445,Sunny,True,False,A++,False,False,4,False,False,56,50,1988,0.43,0.0013757523644955143,5442,0.907,74.27940863473084
3,63,Corner,20,79.43,89,17392,Windy,True,False,A++,False,False,3,False,False,30,37,1890,0.58,0.0011499540017738067,5418,0.903,86.39480890416107
3,62,Corner,16,75.88,89,14687,Sunny,True,False,A++,False,False,1,False,False,52,47,1473,0.78,0.001089398787969674,5398,0.8997,66.83057990916237
3,61,Corner,17,79.15,89,17754,Sunny,True,False,A++,False,False,2,False,False,33,38,1827,0.28,0.0009575306972537158,5382,0.897,81.20455194806483
3,60,Corner,24,78.32,89,21383,Windy,True,False,A++,False,False,5,False,False,42,44,2435,0.48,0.0011223869428460746,5365,0.8942,90.11184532422075
3,59,Corner,21,83.54,89,20962,Rain,True,False,A++,False,False,5,False,False,36,37,2173,0.58,0.0010018128040739523,5341,0.8902,94.5624748907138
3,58,Corner,29,78.47,89,18376,Sunny,True,False,A++,False,False,5,False,False,37,41,1995,0.47,0.0015781454069667966,5320,0.8867,87.76200393940886
3,57,Corner,26,86.99,89,18084,Windy,True,False,A++,False,False,4,False,False,41,45,1640,0.65,0.0014377350142978469,5291,0.8818,89.06482265806682
3,56,Corner,18,75.55,89,22031,Windy,True,False,A++,False,False,1,False,False,47,43,2069,0.71,0.0008170305478272874,5265,0.8775,82.69347542797036
3,55,Corner,19,79.47,89,20253,Sunny,True,False,A++,False,False,4,False,False,40,47,2242,0.23,0.0009381326222812357,5247,0.8745,72.52233229375979
3,54,Corner,18,85.38,89,22470,Sunny,True,False,A++,False,False,5,False,False,58,52,2404,0.37,0.0008010680907520664,5228,0.8713,96.83715858873256
3,53,Corner,24,86.31,89,15498,Sunny,True,False,A++,False,False,5,False,False,43,39,1784,0.56,0.0015485869143406512,5210,0.8683,92.35116670711356
3,52,Corner,33,84.74,89,22571,Sunny,True,False,A++,False,False,3,False,False,43,47,2574,0.47,0.0014620530768923816,5186,0.8643,88.45212149005154
3,51,Corner,31,77.15,89,20304,Sunny,True,False,A++,False,False,1,False,False,60,52,1952,0.53,0.0015267927501218088,5153,0.8588,75.36743246394933
3,50,Corner,21,82.29,89,15880,Sunny,True,False,A++,False,False,5,False,False,57,49,1644,0.7,0.0013224181359368754,5122,0.8537,96.54569265588887
3,49,Corner,28,74.93,89,20793,Sunny,True,False,A++,False,False,2,False,False,43,45,1776,0.45,0.0013466070311476646,5101,0.8502,81.4436946172948
3,48,Corner,21,86.97,89,21635,Sunny,True,False,A++,False,False,1,False,False,38,45,2358,0.23,0.0009706494106322787,5073,0.8455,71.98447199685127
3,47,Corner,21,79.81,89,17766,Sunny,True,False,A++,False,False,4,False,False,64,59,1733,0.22,0.0011820330968601806,5052,0.842,88.89350325930884
3,46,Corner,25,78.7,89,19781,Sunny,True,False,A++,False,False,1,True,False,42,52,2021,0.61,0.0012638390373962975,5031,0.8385,63.17915649118406
3,45,Corner,24,73.66,89,22717,Sunny,True,False,A++,False,False,4,True,False,54,54,2144,0.57,0.0010564775277960789,5006,0.8343,82.7385213087291
3,44,Corner,30,76.28,89,23862,Sunny,True,False,A++,False,False,5,False,False,52,47,2726,0.45,0.0012572290670833446,4982,0.8303,62.67045380510733
3,43,Corner,20,79.02,89,24656,Sunny,True,False,A++,False,False,5,False,False,49,59,2939,0.32,0.0008111615833545116,4952,0.8253,87.66383595301235
3,42,Corner,26,86.64,89,19584,Sunny,True,False,A++,False,False,3,False,False,60,59,1634,0.77,0.0013276143790171765,4932,0.822,101.4426060398801
3,41,Corner,29,76.2,89,19696,Sunny,True,False,A++,False,False,2,False,False,56,49,2079,0.7,0.0014723801786417354,4906,0.8177,89.9967738584385
3,40,Corner,31,88.24,89,23305,Sunny,True,False,A++,False,False,4,False,False,52,48,2269,0.57,0.0013301866551671236,4877,0.8128,83.6494510994411
3,39,Corner,22,75.96,89,20163,Sunny,True,False,A++,False,False,1,False,False,55,61,1990,0.45,0.0010911074740320831,4846,0.8077,73.77710642879718
3,38,Corner,33,85.7,89,21089,Windy,True,False,A++,False,False,2,False,False,48,54,1920,0.55,0.001564796813430471,4824,0.804,84.81729963785718
3,37,Corner,31,81.03,89,25308,Sunny,True,False,A++,False,False,2,False,False,48,50,2904,0.47,0.0012249091195975616,4791,0.7985,89.51249791753578
3,36,Corner,21,73.94,89,20203,Sunny,True,False,A++,False,False,3,False,False,51,46,1823,0.57,0.001039449586643595,4760,0.7933,60.53041475890659
3,35,Corner,22,77.13,89,20517,Sunny,True,False,A++,False,False,5,False,False,42,48,2350,0.7,0.0010722815225874991,4739,0.7898,67.44429046942034
3,34,Corner,38,80.08,89,23923,Sunny,True,False,A++,False,False,5,False,False,60,69,2327,0.61,0.0015884295447231354,4717,0.7862,71.07122367554462
3,33,Corner,29,76.53,89,24319,Sunny,True,False,A++,False,False,4,False,False,41,51,2728,0.25,0.0011924832435053873,4679,0.7798,79.31939507927954
3,32,Corner,39,87.24,89,23115,Sunny,True,False,A++,False,False,3,False,False,59,71,2251,0.65,0.0016872160933728221,4650,0.775,78.09508571430577
3,31,Corner,35,77.23,89,24243,Windy,True,False,A++,False,False,3,False,False,67,67,2887,0.69,0.001443715711692294,4611,0.7685,63.13458004788288
3,30,Corner,27,85.82,89,22421,Sunny,True,False,A++,False,False,1,False,False,67,59,2335,0.27,0.0012042281788856774,4576,0.7627,95.6451128179559
3,29,Corner,39,82.98,89,21272,Windy,True,False,A++,False,False,1,False,False,59,54,2112,0.77,0.001833396013452736,4549,0.7582,75.42136707491738
3,28,Corner,27,86.92,89,25741,Sunny,True,False,A++,False,False,1,False,False,60,61,2269,0.47,0.001048910298704444,4510,0.7517,77.97205895722001
3,27,Corner,28,82.82,89,25256,Sunny,True,False,A++,False,False,3,False,False,57,60,2759,0.34,0.0011086474500669684,4483,0.7472,94.12846103223393
3,26,Corner,42,74.88,89,22342,Sunny,True,False,A++,False,False,2,False,False,76,72,2543,0.37,0.0018798675140148657,4455,0.7425,62.367852326314114
3,25,Corner,38,88.31,89,27346,Sunny,True,False,A++,False,False,2,False,False,82,70,3241,0.77,0.0013895999414397133,4413,0.7355,77.53153058881514
3,24,Corner,44,75.18,89,23888,Sunny,True,False,A++,False,False,3,False,False,69,72,2791,0.43,0.0018419290019322703,4375,0.7292,73.14568151441024
3,23,Corner,31,75.81,89,27806,Sunny,True,False,A++,False,False,2,False,False,75,85,2623,0.44,0.0011148672947883598,4331,0.7218,76.4852211943658
3,22,Corner,38,85.35,89,33808,Sunny,True,False,A++,False,False,3,False,True,73,88,3153,0.64,0.0011239943208375535,4300,0.7167,88.48803543289078
3,21,Corner,56,77.84,89,34334,Sunny,True,False,A++,False,False,3,False,True,71,75,3532,0.32,0.0016310362905099598,4262,0.7103,82.73765761366889
3,20,Corner,43,74.59,89,26118,Sunny,True,False,A++,False,False,2,False,True,70,65,2767,0.52,0.0016463741480340617,4206,0.701,84.63695662743235
3,19,Corner,41,81.38,89,29335,Sunny,True,False,A++,False,False,2,False,False,63,66,2842,0.33,0.001397647860869349,4163,0.6938,84.02172862912293
3,18,Corner,46,80.03,89,26445,Sunny,True,False,A++,False,False,2,False,False,69,79,2909,0.55,0.0017394592549918903,4122,0.687,91.7420558857294
3,17,Corner,40,75.97,89,35336,Sunny,True,False,A++,False,False,1,False,False,79,72,4175,0.62,0.0011319900384556263,4076,0.6793,86.92715821175914
3,16,Corner,70,87.74,89,39001,Sunny,True,False,A++,False,False,3,False,False,100,100,3213,0.46,0.0017948257736520902,4036,0.6727,80.43629761030373
3,15,Corner,65,84.42,89,31095,Sunny,True,False,A++,False,False,2,False,False,100,97,3406,0.66,0.0020903682263357336,3966,0.661,97.64810715279432
3,14,Corner,76,83.16,89,38615,Sunny,True,False,A++,False,False,2,False,False,74,76,4412,0.23,0.0019681470930475683,3901,0.6502,72.63156327318625
3,13,Corner,65,82.31,89,41027,Sunny,True,False,A++,False,False,2,False,False,100,94,4772,0.34,0.001584322519277931,3825,0.6375,81.59746477830795
3,12,Corner,74,85.57,89,36486,Sunny,True,False,A++,False,False,3,False,False,100,95,3957,0.52,0.0020281751904284336,3760,0.6267,90.35331197117902
3,11,Corner,70,78.61,89,38767,Sunny,True,False,A++,False,False,1,False,False,100,100,3828,0.5,0.0018056594525806572,3686,0.6143,81.34442874054497
3,10,Corner,82,78.04,89,41742,Sunny,True,False,A++,False,False,3,False,False,100,100,4171,0.71,0.0019644482774671926,3616,0.6027,65.96211695579504
3,9,Corner,76,78.47,89,49984,Sunny,True,False,A++,False,False,3,False,False,93,100,5874,0.78,0.0015204865556674037,3534,0.589,83.01617939312574
3,8,Corner,59,84.57,89,39968,Sunny,True,False,A++,False,False,2,False,False,89,100,3965,0.36,0.0014761809447188705,3458,0.5763,73.34308891284479
3,7,Corner,78,78.08,89,39463,Sunny,True,False,A++,False,False,2,True,False,100,100,4020,0.63,0.001976534982085079,3399,0.5665,75.04215973253153
3,6,Corner,106,82.46,89,52669,Sunny,True,False,A++,False,False,3,True,False,100,100,6087,0.26,0.0020125690633577137,3321,0.5535,87.36848991658876
3,5,Corner,80,79.34,89,55837,Sunny,True,False,A++,False,False,3,False,False,93,100,5550,0.7,0.0014327417303681654,3215,0.5358,70.68679536783844
3,4,Corner,64,83.76,89,49193,Windy,True,False,A++,False,False,2,False,False,100,100,4219,0.76,0.0013009981094606754,3135,0.5225,85.6984487730979
3,3,Corner,79,87.14,89,59055,Windy,True,False,A++,False,False,1,False,False,100,100,6091,0.37,0.0013377360087826985,3071,0.5118,83.44578673541177
3,2,Corner,80,78.16,89,48267,Windy,True,False,A++,False,False,3,False,False,100,100,4086,0.47,0.0016574471170435817,2992,0.4987,86.50604427087194
3,1,Corner,86,76.17,89,53834,Sunny,True,False,A++,False,False,2,True,False,90,100,4809,0.73,0.001597503436460276,2912,0.4853,76.6744550602284
3,0,Corner,83,74.14,89,67508,Rain,True,False,A++,False,False,2,True,False,100,100,7497,0.24,0.001229483912999504,2826,0.471,84.35928416177595
4,90,Lateral,21,80.91,76,12119,Windy,False,False,B,False,False,4,False,False,29,31,1327,0.09,0.0017328162388206274,8000,1.0,88.70527572518857
4,89,Lateral,21,76.36,76,11421,Sunny,False,False,B,False,False,2,False,False,34,35,946,0.32,0.0018387181506138938,7979,0.9974,90.4668963220222
4,88,Lateral,21,89.69,76,11170,Sunny,False,False,B,False,False,2,False,False,27,32,1105,0.43,0.0018800358100375975,7958,0.9948,81.86528767562176
4,87,Lateral,18,78.32,76,10741,Sunny,False,False,B,False,False,4,False,False,37,34,920,0.38,0.0016758216179428524,7937,0.9921,86.55312303735856
4,86,Lateral,19,81.19,76,10420,Sunny,False,False,B,False,False,2,False,False,33,31,894,0.15,0.0018234165065428582,7919,0.9899,69.75652678108848
4,85,Lateral,20,88.66,76,11674,Windy,False,False,B,False,False,2,False,False,41,35,1099,0.32,0.001713208840010861,7900,0.9875,97.92804370382002
4,84,Lateral,21,75.96,76,14018,Sunny,False,False,B,False,False,1,False,False,37,35,1349,0.19,0.0014980739048724445,7880,0.985,90.91932147208888
4,83,Lateral,19,79.14,76,11581,Sunny,False,False,B,False,False,5,False,False,30,29,1099,0.38,0.0016406182538951197,7859,0.9824,75.72443349656055
4,82,Lateral,21,86.49,76,9999,Rain,False,False,B,False,False,4,False,False,27,33,1059,0.31,0.002100210020792058,7840,0.98,76.25775386881237
4,81,Lateral,14,85.9,76,14229,Sunny,False,False,B,False,False,2,False,False,39,35,1603,0.29,0.0009839061071766177,7819,0.9774,93.22552447025416
4,80,Lateral,15,78.87,76,12294,Sunny,False,False,B,False,False,1,False,False,34,35,1282,0.43,0.0012201073693492673,7805,0.9756,69.99868329070581
4,79,Lateral,19,83.45,76,12688,Windy,False,False,B,False,False,1,False,False,40,35,1141,0.24,0.0014974779317861381,7790,0.9738,95.62746971518963
4,78,Lateral,23,85.16,76,12277,Sunny,False,False,B,False,False,1,False,False,22,24,1165,0.24,0.0018734218455751875,7771,0.9714,101.75189364424021
4,77,Lateral,19,76.78,76,14126,Sunny,False,False,B,False,False,1,False,False,32,31,1525,0.33,0.0013450375193724312,7748,0.9685,73.1545379430002
4,76,Lateral,17,90.29,76,10341,Sunny,False,False,B,False,False,1,False,False,26,27,1236,0.44,0.0016439415915632974,7729,0.9661,94.11842421598155
4,75,Lateral,24,84.17,76,14281,Sunny,False,False,B,False,False,5,False,False,28,34,1494,0.33,0.0016805545828947163,7712,0.964,68.12058465316039
4,74,Lateral,23,86.4,76,12822,Sunny,False,False,B,False,False,1,False,False,31,28,1267,0.36,0.0017937919199973644,7688,0.961,70.29605069396916
4,73,Lateral,19,79.83,76,10369,Sunny,False,False,B,False,False,4,False,False,31,29,1222,0.32,0.0018323849935545967,7665,0.9581,87.78936487784495
4,72,Lateral,24,85.41,76,13305,Sunny,False,False,B,False,False,5,False,False,31,29,1146,0.45,0.0018038331452984717,7646,0.9557,86.2527153427854
4,71,Lateral,23,79.6,76,14197,Sunny,False,False,B,False,False,3,False,False,35,36,1645,0.4,0.0016200605760639528,7622,0.9527,69.7075606073604
4,70,Lateral,22,90.02,76,13042,Sunny,False,False,B,False,False,2,False,False,35,33,1044,0.23,0.0016868578437596337,7599,0.9499,76.0588932351347
4,69,Lateral,15,89.97,76,14643,Windy,False,False,B,False,False,5,False,False,24,30,1604,0.48,0.0010243802498788239,7577,0.9471,79.46409885871068
4,68,Lateral,16,76.81,76,11193,Sunny,False,False,B,False,False,3,False,False,40,35,981,0.21,0.0014294648439712799,7562,0.9453,65.39447476555635
4,67,Lateral,22,86.92,76,11749,Windy,False,False,B,False,False,4,False,False,26,27,1198,0.15,0.001872499787056558,7546,0.9433,69.68361863018116
4,66,Lateral,21,78.25,76,14337,Rain,False,False,B,False,False,1,False,False,38,35,1552,0.35,0.0014647415776337627,7524,0.9405,91.49228713629576
4,65,Lateral,22,78.77,76,13578,Windy,False,False,B,False,False,2,False,False,22,27,1413,0.14,0.0016202680805994794,7503,0.9379,73.69210589600873
4,64,Lateral,23,86.98,76,13392,Rain,False,False,B,False,False,4,False,False,24,28,1425,0.26,0.0017174432495730702,7481,0.9351,93.35012648272324
4,63,Lateral,21,82.69,76,12889,Sunny,False,False,B,False,False,1,False,False,29,25,1061,0.47,0.001629296299043425,7458,0.9323,74.2709150463448
4,62,Lateral,21,79.41,76,13940,Sunny,False,False,B,False,False,4,False,False,33,34,1280,0.34,0.0015064562409249315,7437,0.9296,86.15445477591796
4,61,Lateral,24,76.64,76,10915,Sunny,False,False,B,False,False,4,False,False,31,38,980,0.37,0.002198808978268547,7416,0.927,64.44552776873196
4,60,Lateral,19,80.48,76,14266,Sunny,False,False,B,False,False,1,False,False,38,33,1146,0.37,0.0013318379362588085,7392,0.924,93.21956768833738
4,59,Lateral,27,84.75,76,15355,Sunny,False,False,B,False,False,3,False,False,36,38,1717,0.1,0.0017583848908004959,7373,0.9216,76.0422279753395
4,58,Lateral,19,79.64,76,10942,Windy,False,False,B,False,False,2,False,False,34,33,878,0.44,0.0017364284407113482,7346,0.9183,85.48867943972311
4,57,Lateral,18,81.23,76,13576,Windy,False,False,B,False,False,4,False,False,33,39,1426,0.24,0.001325869180809821,7327,0.9159,77.3979239593952
4,56,Lateral,19,86.42,76,13289,Sunny,False,False,B,False,False,2,False,False,33,32,1310,0.11,0.0014297539317157232,7309,0.9136,70.9576827176688
4,55,Lateral,17,75.57,76,10712,Sunny,False,False,B,False,False,2,False,False,25,32,1028,0.13,0.0015870052276337747,7290,0.9113,82.48356791872284
4,54,Lateral,24,76.31,76,13039,Sunny,False,False,B,False,False,4,False,False,30,28,1331,0.15,0.0018406319501617736,7273,0.9091,87.17928856523918
4,53,Lateral,18,81.68,76,14912,Sunny,False,False,B,False,False,3,False,False,34,32,1694,0.37,0.0012070815449834306,7249,0.9061,93.3380870934981
4,52,Lateral,15,88.02,76,13020,Windy,False,False,B,False,False,1,False,False,35,30,1359,0.35,0.001152073732630409,7231,0.9039,71.99624010731897
4,51,Lateral,25,86.28,76,15687,Windy,False,False,B,False,False,2,False,False,43,40,1685,0.28,0.001593676292369881,7216,0.902,76.8543087331359
4,50,Lateral,16,82.54,76,12450,Sunny,False,False,B,False,False,5,False,False,37,36,1490,0.34,0.0012851405621457717,7191,0.8989,71.74972033790687
4,49,Lateral,16,89.46,76,14559,Windy,False,False,B,False,False,1,False,False,34,31,1481,0.3,0.0010989765779861958,7175,0.8969,95.15798781327702
4,48,Lateral,19,79.71,76,14349,Sunny,False,False,B,False,False,5,False,False,28,29,1719,0.37,0.0013241340859067438,7159,0.8949,83.40801857181773
4,47,Lateral,25,84.06,76,16985,Sunny,False,False,B,False,False,5,False,False,29,35,1647,0.32,0.0014718869589948845,7140,0.8925,81.45600487227459
4,46,Lateral,24,90.04,76,14137,Windy,False,False,B,False,False,2,True,False,26,30,1131,0.28,0.0016976727734528067,7115,0.8894,82.49362410633579
4,45,Lateral,25,81.78,76,17292,Windy,False,False,B,False,False,2,True,False,37,41,1433,0.16,0.0014457552624655473,7091,0.8864,76.26695461798852
4,44,Lateral,19,89.1,76,13101,Sunny,False,False,B,False,False,4,False,False,27,29,1082,0.3,0.0014502709715708518,7066,0.8832,99.94879146316862
4,43,Lateral,18,86.54,76,17475,Rain,False,False,B,False,False,3,False,False,39,35,1662,0.1,0.0010300429183959917,7047,0.8809,90.36538977426616
4,42,Lateral,26,77.38,76,16313,Sunny,False,False,B,False,False,2,False,False,43,41,1432,0.22,0.001593820878955813,7029,0.8786,71.5710933431465
4,41,Lateral,33,78.4,76,17366,Windy,False,False,B,False,False,5,False,False,27,33,1721,0.39,0.0019002648852988445,7003,0.8754,77.61121645671199
4,40,Lateral,31,89.26,76,15410,Sunny,False,False,B,False,False,1,False,False,35,37,1299,0.15,0.002011680726670235,6970,0.8712,71.55986131709246
4,39,Lateral,29,78.47,76,16117,Sunny,False,False,B,False,False,5,False,False,30,32,1754,0.11,0.001799342309251142,6939,0.8674,72.33927232407203
4,38,Lateral,30,82.64,76,13586,Windy,False,False,B,False,False,2,False,False,42,37,1166,0.45,0.00220815545398144,6910,0.8638,84.29404073176258
4,37,Lateral,21,79.66,76,16546,Sunny,False,False,B,False,False,3,False,False,44,39,1524,0.43,0.001269188927760837,6880,0.86,82.45938407641212
4,36,Lateral,18,88.51,76,15130,Windy,False,False,B,False,False,3,False,False,36,37,1755,0.11,0.001189689358810992,6859,0.8574,92.3258057066937
4,35,Lateral,27,89.3,76,18810,Windy,False,False,B,False,False,4,False,False,47,44,1922,0.19,0.0014354066984882824,6841,0.8551,102.39423671031992
4,34,Lateral,31,81.48,76,14695,Rain,False,False,B,False,False,5,False,False,39,42,1650,0.21,0.0021095610750520885,6814,0.8518,96.79701192974649
4,33,Lateral,22,78.88,76,13744,Windy,False,False,B,False,False,4,False,False,40,50,1529,0.27,0.0016006984864958746,6783,0.8479,94.31867086008032
4,32,Lateral,24,83.48,76,16921,Sunny,False,False,B,False,False,4,False,False,30,37,1736,0.35,0.0014183558890480258,6761,0.8451,67.2291436637403
4,31,Lateral,25,82.03,76,15687,Windy,False,False,B,False,False,1,False,False,43,36,1454,0.27,0.001593676292369881,6737,0.8421,93.59318844606452
4,30,Lateral,35,78.63,76,18741,Sunny,False,False,B,False,False,2,False,False,56,49,2052,0.47,0.001867563096853553,6712,0.839,92.1214334397991
4,29,Lateral,38,80.45,76,15357,Sunny,False,False,B,False,False,2,False,False,62,53,1629,0.44,0.0024744416225516413,6677,0.8346,71.49061281396769
4,28,Lateral,30,88.63,76,15640,Sunny,False,False,B,False,False,2,False,False,43,40,1533,0.46,0.0019181585676522916,6639,0.8299,75.86553737592294
4,27,Lateral,39,82.28,76,20331,Sunny,False,False,B,False,False,2,False,False,53,49,1675,0.23,0.0019182529141744994,6609,0.8261,76.38389334237964
4,26,Lateral,39,89.43,76,16098,Sunny,False,False,B,False,False,1,False,False,41,46,1540,0.45,0.0024226611999985923,6570,0.8213,90.43577581810639
4,25,Lateral,34,79.12,76,17506,Sunny,False,False,B,False,False,3,False,False,49,48,1536,0.32,0.001942191248603782,6531,0.8164,89.20212941127807
4,24,Lateral,34,82.92,76,23513,Windy,False,False,B,False,False,3,False,False,42,53,2179,0.32,0.0014460085909307188,6497,0.8121,87.80124804137508
4,23,Lateral,32,78.12,76,23231,Windy,False,False,B,False,False,2,False,False,70,60,1914,0.35,0.0013774697601748754,6463,0.8079,66.84010653890378
4,22,Lateral,42,82.39,76,23805,Rain,False,False,B,False,False,2,False,True,38,46,2440,0.44,0.0017643352236183854,6431,0.8039,88.92449194001745
4,21,Lateral,47,90.13,76,23819,Sunny,False,False,B,False,False,3,False,True,38,46,2003,0.13,0.001973214660482253,6389,0.7986,75.66716642117103
4,20,Lateral,51,81.78,76,23408,Sunny,False,False,B,False,False,3,False,True,52,49,1983,0.48,0.002178742310228181,6342,0.7927,82.71931917833795
4,19,Lateral,37,86.32,76,22663,Sunny,False,False,B,False,False,2,False,False,66,63,2667,0.36,0.0016326170409198862,6291,0.7864,73.09317789346713
4,18,Lateral,29,88.3,76,20375,Sunny,False,False,B,False,False,1,False,False,64,68,1942,0.33,0.0014233128833657268,6254,0.7817,74.34093922377723
4,17,Lateral,38,78.1,76,25428,Sunny,False,False,B,False,False,2,False,False,59,61,2733,0.23,0.0014944156047862823,6225,0.7781,86.12041441069995
4,16,Lateral,46,80.47,76,21343,Sunny,False,False,B,False,False,1,False,False,58,52,2149,0.21,0.002155273391643383,6187,0.7734,66.02318072229835
4,15,Lateral,58,89.59,76,28200,Sunny,False,False,B,False,False,2,False,False,82,73,2321,0.14,0.0020567375885795483,6141,0.7676,77.19894659391217
4,14,Lateral,44,86.12,76,30325,Sunny,False,False,B,False,False,1,False,False,67,71,3574,0.43,0.001450948062606729,6083,0.7604,77.81152379538952
4,13,Lateral,44,86.04,76,27001,Sunny,False,False,B,False,False,3,False,False,57,63,2378,0.25,0.001629569275151677,6039,0.7549,90.83048120107178
4,12,Lateral,44,82.44,76,24864,Rain,False,False,B,False,False,3,False,False,65,59,2733,0.47,0.0017696267695555973,5995,0.7494,97.4856390090453
4,11,Lateral,66,78.14,76,29715,Windy,False,False,B,False,False,3,False,False,79,67,2943,0.31,0.002221100454241255,5951,0.7439,80.75328597318469
4,10,Lateral,69,83.55,76,26416,Sunny,False,False,B,False,False,2,False,False,58,62,2399,0.11,0.0026120533009307977,5885,0.7356,93.13756829331011
4,9,Lateral,58,76.62,76,25224,Sunny,False,False,B,False,False,1,False,False,79,78,2711,0.25,0.0022993973992110925,5816,0.727,65.82972051574792
4,8,Lateral,42,75.86,76,25444,Sunny,False,False,B,False,False,2,False,False,79,68,2864,0.28,0.0016506838546749456,5758,0.7198,82.83325993051443
4,7,Lateral,72,80.67,76,26512,Windy,False,False,B,False,False,3,True,False,65,80,2923,0.44,0.002715751357773244,5716,0.7145,89.99310439639173
4,6,Lateral,87,88.57,76,39071,Sunny,False,False,B,False,False,2,True,False,81,74,3414,0.24,0.0022267154666574516,5644,0.7055,76.07180013802042
4,5,Lateral,78,85.11,76,34820,Windy,False,False,B,False,False,3,False,False,93,80,3577,0.45,0.00224009190114187,5557,0.6946,98.98360173533484
4,4,Lateral,68,87.15,76,28819,Windy,False,False,B,False,False,1,False,False,86,81,2377,0.4,0.0023595544605170353,5479,0.6849,101.63884721262632
4,3,Lateral,76,81.43,76,35513,Sunny,False,False,B,False,False,2,False,False,100,100,3552,0.33,0.002140061385911073,5411,0.6764,77.58131268691425
4,2,Lateral,98,77.54,76,42527,Sunny,False,False,B,False,False,1,False,False,80,76,5092,0.15,0.002304418369452244,5335,0.6669,92.93536199729554
4,1,Lateral,111,77.1,76,44149,Sunny,False,False,B,False,False,1,True,False,85,100,4998,0.41,0.002514213232405848,5237,0.6546,82.00098248913346
4,0,Lateral,98,76.52,76,42625,Windy,False,False,B,False,False,3,True,False,99,99,5064,0.23,0.002299120234550167,5126,0.6408,73.33689609778597
4,90,Gol Sud,15,53.52,76,10088,Sunny,False,False,B,False,False,4,False,False,26,23,1126,0.43,0.0014869151465615666,9000,1.0,51.23873070033166
4,89,Gol Sud,18,56.66,76,10086,Sunny,False,False,B,False,False,5,False,False,24,30,888,0.41,0.0017846519926844485,8985,0.9983,64.25083971397174
4,88,Gol Sud,18,50.1,76,13518,Windy,False,False,B,False,False,1,False,False,20,24,1562,0.24,0.0013315579226711378,8967,0.9963,54.64632560592376
4,87,Gol Sud,15,48.97,76,10067,Windy,False,False,B,False,False,5,False,False,35,34,1004,0.23,0.001490016886710041,8949,0.9943,50.28290847415585
